Feature,Tipo (Pre),Mancanti (Pre),Valori Unici (Pre),Media/Min/Max (Pre),Tipo (Post),Mancanti (Post),Valori Unici (Post),Media/Min/Max (Post)
avg_patient_priority,float64,0,142,8.19 / 3.0 / 15.0,float64,0,135,8.25 / 3.0 / 15.0
daily_lifter_ratio,float64,0,77,0.06 / 0.0 / 0.13,float64,0,62,0.05 / 0.0 / 0.13
daily_perc_mac,float64,0,42,0.21 / 0.0 / 0.42,Scartata,Scartata,Scartata,Scartata / Scartata / Scartata
daily_perc_neuro,float64,0,97,0.32 / 0.1 / 0.69,Scartata,Scartata,Scartata,Scartata / Scartata / Scartata
daily_perc_ortho,float64,0,91,0.42 / 0.27 / 0.82,float64,0,80,0.42 / 0.27 / 0.82
density_ratio,float64,0,78,4.66 / 2.94 / 7.06,Scartata,Scartata,Scartata,Scartata / Scartata / Scartata
op_effectiveTime,int64,0,20,323.74 / 140 / 480,int64,0,20,326.3 / 140 / 480
op_has_CN,int64,0,2,0.29 / 0 / 1,int64,0,2,0.29 / 0 / 1
op_has_CP,int64,0,2,0.5 / 0 / 1,int64,0,2,0.5 / 0 / 1
op_has_MAC,int64,0,2,0.56 / 0 / 1,Scartata,Scartata,Scartata,Scartata / Scartata / Scartata
op_has_N,int64,0,1,1.0 / 1 / 1,Scartata,Scartata,Scartata,Scartata / Scartata / Scartata
op_has_O,int64,0,1,1.0 / 1 / 1,Scartata,Scartata,Scartata,Scartata / Scartata / Scartata
op_jobKind,int64,0,2,0.27 / 0 / 1,int64,0,2,0.26 / 0 / 1
op_popularity_score,int64,0,10,4.07 / 0 / 9,int64,0,10,4.07 / 0 / 9
op_qualifications_count,int64,0,6,4.57 / 2 / 7,int64,0,6,4.6 / 2 / 7
operator_id,int64,0,45,189.62 / 29 / 614,int64,0,45,190.44 / 29 / 614
planning_date,datetime64[us],0,63,-,Scartata,Scartata,Scartata,Scartata / Scartata / Scartata
target_assCN,int64,0,1,0.0 / 0 / 0,Scartata,Scartata,Scartata,Scartata / Scartata / Scartata
target_assCP,int64,0,7,0.1 / 0 / 6,int64,0,7,0.11 / 0 / 6
target_assMAC,int64,0,10,1.19 / 0 / 9,int64,0,10,1.21 / 0 / 9
target_assN,int64,0,7,1.41 / 0 / 6,int64,0,7,1.39 / 0 / 6
target_assO,int64,0,9,2.05 / 0 / 8,int64,0,9,2.05 / 0 / 8
target_assignments,int64,0,10,4.83 / 1 / 10,int64,0,10,4.87 / 1 / 10
workload_pressure_index,float64,0,125,0.86 / 0.62 / 1.08,float64,0,102,0.86 / 0.62 / 1.08
